classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.application.ArgoVersion,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,2.000000
argouml.application.Main,44.000000,0.000000,0.000000,1.000000,6.000000,5.000000,22.000000,450.000000,15.000000
argouml.application.StartCritics,16.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,32.000000,1.000000
argouml.application.SubsystemUtility,7.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,11.000000,0.000000
argouml.application.api.AbstractArgoJPanel,2.000000,0.000000,0.000000,0.179000,11.000000,5.000000,0.000000,53.000000,6.000000
argouml.application.api.Argo,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,5.000000,49.000000
argouml.application.api.ArgoEventListener,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.CommandLineInterface,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.GUISettingsTabInterface,0.000000,0.000000,0.000000,1.000000,6.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.InitSubsystem,2.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.Predicate,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoDiagramAppearanceEvent,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoDiagramAppearanceEventListener,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoEvent,0.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,10.000000,1.000000
argouml.application.events.ArgoEventPump,14.000000,0.000000,0.000000,0.950000,21.000000,4.000000,11.000000,230.000000,5.000000
argouml.application.events.ArgoEventTypes,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,38.000000
argouml.application.events.ArgoGeneratorEvent,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoGeneratorEventListener,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoHelpEvent,0.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,4.000000,1.000000
argouml.application.events.ArgoHelpEventListener,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoNotationEvent,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoNotationEventListener,1.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoProfileEvent,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoProfileEventListener,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoStatusEvent,0.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,4.000000,1.000000
argouml.application.events.ArgoStatusEventListener,1.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.helpers.ApplicationVersion,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,6.000000,2.000000
argouml.application.helpers.ResourceLoader,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,80.000000,3.000000
argouml.application.helpers.ResourceLoaderWrapper,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,133.000000,15.000000
argouml.application.security.ArgoAwtExceptionHandler,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,10.000000,0.000000
argouml.cognitive.AbstractCognitiveTranslator,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
argouml.cognitive.Agency,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,123.000000,6.000000
argouml.cognitive.CompoundCritic,5.000000,0.000000,0.000000,0.500000,25.000000,3.000000,2.000000,64.000000,2.000000
argouml.cognitive.ControlMech,2.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.cognitive.Critic,14.000000,0.000000,0.000000,0.067000,64.000000,2.000000,51.000000,182.000000,30.000000
argouml.cognitive.Decision,1.000000,0.000000,0.000000,0.500000,8.000000,1.000000,0.000000,19.000000,3.000000
argouml.cognitive.DecisionModel,1.000000,0.000000,0.000000,1.000000,7.000000,2.000000,11.000000,24.000000,1.000000
argouml.cognitive.Designer,12.000000,0.000000,0.000000,0.534500,44.000000,2.000000,32.000000,231.000000,34.000000
argouml.cognitive.Goal,1.000000,0.000000,0.000000,0.500000,8.000000,1.000000,0.000000,16.000000,3.000000
argouml.cognitive.GoalModel,1.000000,0.000000,0.000000,1.000000,8.000000,2.000000,0.000000,15.000000,1.000000
argouml.cognitive.Highlightable,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.cognitive.ListSet,3.000000,0.000000,0.000000,0.449000,42.000000,1.000000,0.000000,158.000000,4.000000
argouml.cognitive.Offender,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.cognitive.Poster,5.000000,0.000000,0.000000,1.000000,12.000000,0.000000,0.000000,0.000000,0.000000
argouml.cognitive.ResolvedCritic,3.000000,0.000000,0.000000,0.667000,10.000000,1.000000,0.000000,127.000000,3.000000
argouml.cognitive.StandardCM,1.000000,0.000000,0.000000,1.000000,9.000000,12.000000,0.000000,22.000000,1.000000
argouml.cognitive.ToDoItem,10.000000,0.000000,0.000000,0.157000,29.000000,1.000000,49.000000,120.000000,14.000000
argouml.cognitive.ToDoList,11.000000,0.000000,0.000000,0.123000,40.000000,2.000000,46.000000,282.000000,14.000000
