classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.associations.AbstractAssociator,0.250000,0.000000,0.000000,1.000000,0.011173,0.006024,0.013274,0.007865,0.007246
weka.associations.AbstractAssociatorTest,0.500000,0.000000,0.000000,0.519280,0.195531,0.018072,0.269912,0.112640,0.130435
weka.associations.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.000562,0.000000
weka.associations.Apriori,0.500000,0.000000,0.000000,0.444087,0.329609,0.012048,0.438053,0.182022,0.181159
weka.associations.AprioriItemSet,0.312500,0.000000,0.000000,1.000000,0.055866,0.012048,0.101770,0.073315,0.007246
weka.associations.AprioriTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.associations.Associator,0.125000,0.000000,0.000000,1.000000,0.011173,0.000000,0.004425,0.000000,0.000000
weka.associations.AssociatorEvaluation,0.250000,0.000000,0.000000,1.000000,0.039106,0.006024,0.000000,0.028652,0.007246
weka.associations.CARuleMiner,0.187500,0.000000,0.000000,1.000000,0.027933,0.000000,0.017699,0.000000,0.000000
weka.associations.CaRuleGeneration,0.375000,0.000000,0.000000,1.000000,0.016760,0.012048,0.048673,0.030337,0.007246
weka.associations.CheckAssociator,0.500000,0.000000,0.000000,1.000000,0.145251,0.018072,0.110619,0.186798,0.014493
weka.associations.FPGrowth,0.562500,0.000000,0.000000,0.758055,0.759777,0.156627,0.340708,0.264326,0.384058
weka.associations.FPGrowthTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.associations.FilteredAssociator,0.437500,0.000000,0.000000,0.571337,0.094972,0.018072,0.084071,0.033708,0.028986
weka.associations.FilteredAssociatorTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.associations.GeneralizedSequentialPatterns,0.562500,0.000000,0.000000,0.437661,0.173184,0.012048,0.172566,0.048876,0.086957
weka.associations.GeneralizedSequentialPatternsTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.associations.ItemSet,0.250000,0.000000,0.000000,0.589332,0.089385,0.006024,0.123894,0.042135,0.028986
weka.associations.LabeledItemSet,0.312500,0.000000,0.000000,0.758997,0.039106,0.012048,0.172566,0.046348,0.021739
weka.associations.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.associations.PredictiveApriori,0.500000,0.000000,0.000000,0.497429,0.162011,0.012048,0.380531,0.086798,0.130435
weka.associations.PredictiveAprioriTest,0.250000,0.000000,0.000000,1.000000,0.016760,0.042169,0.039823,0.003090,0.007246
weka.associations.PriorEstimation,0.375000,0.000000,0.000000,0.500000,0.083799,0.006024,0.048673,0.064326,0.086957
weka.associations.RuleGeneration,0.500000,0.000000,0.000000,0.444730,0.033520,0.006024,0.035398,0.045225,0.094203
weka.associations.RuleItem,0.250000,0.000000,0.000000,0.582262,0.055866,0.006024,0.053097,0.013202,0.036232
weka.associations.SingleAssociatorEnhancer,0.250000,0.000000,0.000000,1.000000,0.050279,0.012048,0.066372,0.015730,0.014493
weka.associations.Tertius,0.687500,0.000000,0.000000,0.705656,0.441341,0.018072,0.393805,0.225000,0.311594
weka.associations.TertiusTest,0.250000,0.000000,0.000000,1.000000,0.016760,0.042169,0.039823,0.003090,0.007246
weka.associations.gsp.Element,0.250000,0.000000,0.000000,1.000000,0.072626,0.006024,0.013274,0.032303,0.014493
weka.associations.gsp.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.associations.gsp.Sequence,0.187500,0.000000,0.000000,0.714653,0.078212,0.006024,0.283186,0.076966,0.021739
weka.associations.tertius.AttributeValueLiteral,0.250000,0.000000,0.000000,0.678663,0.027933,0.012048,0.000000,0.013483,0.021739
weka.associations.tertius.Body,0.375000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.007022,0.007246
weka.associations.tertius.Head,0.375000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.007022,0.007246
weka.associations.tertius.IndividualInstance,0.187500,0.000000,0.000000,1.000000,0.027933,0.012048,0.013274,0.002528,0.014493
weka.associations.tertius.IndividualInstances,0.125000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.006742,0.007246
weka.associations.tertius.IndividualLiteral,0.187500,0.000000,0.000000,1.000000,0.016760,0.018072,0.000000,0.001124,0.028986
weka.associations.tertius.Literal,0.125000,0.000000,0.000000,0.517995,0.050279,0.006024,0.013274,0.002528,0.050725
weka.associations.tertius.LiteralSet,0.250000,0.000000,0.000000,0.505784,0.117318,0.006024,0.039823,0.028652,0.050725
weka.associations.tertius.Predicate,0.125000,0.000000,0.000000,0.517995,0.055866,0.006024,0.026549,0.006461,0.036232
weka.associations.tertius.Rule,0.375000,0.000000,0.000000,0.910026,0.212291,0.036145,0.026549,0.108146,0.137681
weka.associations.tertius.SimpleLinkedList,0.062500,0.000000,0.000000,0.890263,0.162011,0.024096,0.000000,0.039326,0.094203
weka.attributeSelection.ASEvaluation,0.312500,0.000000,0.000000,1.000000,0.022346,0.006024,0.013274,0.007865,0.007246
weka.attributeSelection.ASSearch,0.250000,0.000000,0.000000,1.000000,0.011173,0.006024,0.000000,0.003090,0.007246
weka.attributeSelection.AbstractAttributeSelectionTest,0.500000,0.000000,0.000000,0.502571,0.201117,0.018072,0.283186,0.103652,0.152174
weka.attributeSelection.AbstractEvaluatorTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.024096,0.026549,0.003933,0.000000
