classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
About,0.428571,0.000000,0.000000,1.000000,0.126761,0.166667,0.042553,0.019802,0.130435
AdminPlugin,0.857143,0.000000,0.000000,0.749812,0.169014,0.500000,0.021277,0.138614,0.304348
ChallengeHandler,0.928571,0.000000,0.000000,0.312078,0.112676,0.166667,0.021277,0.024752,0.173913
Composer,0.642857,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.036304,0.130435
ErrorHandler,0.642857,0.000000,0.000000,0.624906,0.126761,0.166667,0.021277,0.014026,0.173913
FileAttacher,0.714286,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.042079,0.130435
FolderList,0.642857,0.000000,0.000000,0.624906,0.126761,0.166667,0.021277,0.028878,0.173913
FolderSetup,0.642857,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.066007,0.130435
IMAPAuthenticator,0.285714,0.000000,0.000000,0.499625,0.084507,0.333333,0.000000,0.020627,0.130435
ImageHandler,0.714286,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.012376,0.173913
LogoutSession,0.642857,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.014026,0.130435
MailboxList,0.642857,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.015677,0.130435
NavBar,0.642857,0.000000,0.000000,0.000000,0.126761,0.166667,0.021277,0.012376,0.217391
OTPAuthenticator,0.571429,0.000000,0.000000,0.392348,0.183099,0.666667,0.021277,0.174092,0.304348
POPAuthenticator,0.285714,0.000000,0.000000,0.499625,0.084507,0.333333,0.000000,0.020627,0.130435
PassThroughPlugin,0.714286,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.012376,0.173913
SendMessage,1.000000,0.000000,0.000000,0.750188,0.154930,0.166667,0.021277,0.196370,0.217391
ShowMIME,0.571429,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.023927,0.130435
ShowMessage,0.642857,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.028053,0.130435
SimpleAuthenticator,0.285714,0.000000,0.000000,1.000000,0.084507,0.333333,0.000000,0.006601,0.043478
UnixAuthenticator,0.285714,0.000000,0.000000,1.000000,0.084507,0.333333,0.000000,0.030528,0.130435
UserSetup,0.928571,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.024752,0.130435
WebMailHelp,0.785714,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.027228,0.173913
WebMailTitle,0.642857,0.000000,0.000000,1.000000,0.126761,0.166667,0.021277,0.010726,0.130435
net.wastl.webmail.config.ChoiceConfigParameter,0.071429,0.000000,0.000000,1.000000,0.098592,0.333333,0.000000,0.016502,0.043478
net.wastl.webmail.config.ConfigParameter,0.071429,0.000000,0.000000,0.399850,0.169014,0.166667,0.000000,0.012376,0.217391
