classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.application.ArgoVersion,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,2.000000
argouml.application.Main,45.000000,0.000000,0.000000,1.000000,6.000000,5.000000,22.000000,450.000000,15.000000
argouml.application.StartCritics,16.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,32.000000,1.000000
argouml.application.SubsystemUtility,7.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,11.000000,0.000000
argouml.application.api.AbstractArgoJPanel,2.000000,0.000000,0.000000,0.179000,11.000000,5.000000,0.000000,53.000000,6.000000
argouml.application.api.Argo,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,5.000000,49.000000
argouml.application.api.ArgoEventListener,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.CommandLineInterface,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.GUISettingsTabInterface,0.000000,0.000000,0.000000,1.000000,6.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.InitSubsystem,2.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.api.Predicate,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoDiagramAppearanceEvent,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoDiagramAppearanceEventListener,2.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoEvent,0.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,10.000000,1.000000
argouml.application.events.ArgoEventPump,14.000000,0.000000,0.000000,0.950000,21.000000,4.000000,11.000000,230.000000,5.000000
argouml.application.events.ArgoEventTypes,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,38.000000
argouml.application.events.ArgoGeneratorEvent,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoGeneratorEventListener,2.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoHelpEvent,1.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,4.000000,1.000000
argouml.application.events.ArgoHelpEventListener,2.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoNotationEvent,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoNotationEventListener,2.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoProfileEvent,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.application.events.ArgoProfileEventListener,2.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.events.ArgoStatusEvent,1.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,4.000000,1.000000
argouml.application.events.ArgoStatusEventListener,2.000000,0.000000,0.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000
argouml.application.helpers.ApplicationVersion,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,6.000000,2.000000
argouml.application.helpers.ResourceLoader,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,80.000000,3.000000
argouml.application.helpers.ResourceLoaderWrapper,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,133.000000,15.000000
argouml.application.security.ArgoAwtExceptionHandler,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,10.000000,0.000000
argouml.cognitive.AbstractCognitiveTranslator,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
argouml.cognitive.Agency,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,123.000000,6.000000
