classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
org.apache.velocity.Template,0.000000,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.029166,0.013333
org.apache.velocity.VelocityContext,0.000000,0.000000,0.000000,1.000000,0.067114,0.500000,0.000000,0.004781,0.026667
org.apache.velocity.anakia.AnakiaElement,0.024390,0.000000,0.000000,1.000000,0.073826,0.500000,0.021277,0.022472,0.026667
org.apache.velocity.anakia.AnakiaJDOMFactory,0.000000,0.000000,0.000000,1.000000,0.033557,0.333333,0.000000,0.000956,0.000000
org.apache.velocity.anakia.AnakiaTask,0.000000,0.000000,0.000000,0.178500,0.140940,0.833333,0.000000,0.064786,0.226667
org.apache.velocity.anakia.Escape,0.000000,0.000000,0.000000,1.000000,0.006711,0.166667,0.000000,0.009323,0.013333
org.apache.velocity.anakia.NodeList,0.000000,0.000000,0.000000,1.000000,0.248322,0.500000,0.000000,0.036577,0.026667
org.apache.velocity.anakia.OutputWrapper,0.000000,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.002391,0.000000
org.apache.velocity.anakia.TreeWalker,0.024390,0.000000,0.000000,1.000000,0.020134,0.166667,0.021277,0.002152,0.000000
org.apache.velocity.anakia.XPathCache,0.000000,0.000000,0.000000,1.000000,0.006711,0.166667,0.000000,0.002630,0.013333
org.apache.velocity.anakia.XPathTool,0.024390,0.000000,0.000000,1.000000,0.026846,0.166667,0.063830,0.000717,0.000000
org.apache.velocity.app.FieldMethodizer,0.000000,0.000000,0.000000,1.000000,0.046980,0.166667,0.000000,0.010997,0.013333
org.apache.velocity.app.Velocity,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.023667,0.000000
org.apache.velocity.app.VelocityEngine,0.000000,0.000000,0.000000,1.000000,0.187919,0.166667,0.000000,0.016256,0.013333
org.apache.velocity.app.event.EventCartridge,0.146341,0.000000,0.000000,0.227000,0.093960,0.166667,0.000000,0.027970,0.080000
org.apache.velocity.app.event.EventHandler,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.app.event.EventHandlerMethodExecutor,0.024390,0.000000,0.000000,1.000000,0.020134,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.app.event.EventHandlerUtil,0.048780,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.039206,0.000000
org.apache.velocity.app.event.IncludeEventHandler,0.024390,0.000000,0.000000,0.733500,0.033557,0.166667,0.000000,0.002869,0.066667
org.apache.velocity.app.event.InvalidReferenceEventHandler,0.024390,0.000000,0.000000,0.567500,0.100671,0.500000,0.000000,0.006455,0.240000
org.apache.velocity.app.event.MethodExceptionEventHandler,0.024390,0.000000,0.000000,0.666500,0.033557,0.166667,0.000000,0.002630,0.080000
org.apache.velocity.app.event.NullSetEventHandler,0.024390,0.000000,0.000000,0.700000,0.033557,0.166667,0.000000,0.002391,0.066667
org.apache.velocity.app.event.ReferenceInsertionEventHandler,0.024390,0.000000,0.000000,0.833500,0.033557,0.166667,0.000000,0.002152,0.040000
org.apache.velocity.app.event.implement.EscapeHtmlReference,0.024390,0.000000,0.000000,1.000000,0.013423,0.333333,0.000000,0.000478,0.000000
