class_name,method_name,cluster
Sequence,get Name,cluster-3
Sequence,get Next Id,cluster-3
Sequence,Sequence,cluster-3
Sequence,Sequence,cluster-3
Sequence,set Name,cluster-3
Sequence,set Next Id,cluster-3
AccountService,Account Service,cluster-3
AccountService,get Account,cluster-3
AccountService,get Account,cluster-3
AccountService,insert Account,cluster-3
AccountService,update Account,cluster-3
CatalogService,Catalog Service,cluster-3
CatalogService,get Category,cluster-3
CatalogService,get Category List,cluster-3
CatalogService,get Item,cluster-3
CatalogService,get Item List By Product,cluster-3
CatalogService,get Product,cluster-3
CatalogService,get Product List By Category,cluster-3
CatalogService,is Item In Stock,cluster-3
CatalogService,search Product List,cluster-3
OrderService,get Next Id,cluster-0
OrderService,get Order,cluster-0
OrderService,get Orders By Username,cluster-0
OrderService,insert Order,cluster-0
OrderService,Order Service,cluster-0
AbstractActionBean,get Context,cluster-3
AbstractActionBean,set Context,cluster-3
AbstractActionBean,set Message,cluster-3
AccountActionBean,clear,cluster-2
AccountActionBean,edit Account,cluster-2
AccountActionBean,edit Account Form,cluster-2
AccountActionBean,get Account,cluster-2
AccountActionBean,get Categories,cluster-2
AccountActionBean,get Languages,cluster-2
AccountActionBean,get My List,cluster-2
AccountActionBean,get Password,cluster-2
AccountActionBean,get Username,cluster-2
AccountActionBean,is Authenticated,cluster-2
AccountActionBean,new Account,cluster-2
AccountActionBean,new Account Form,cluster-2
AccountActionBean,set My List,cluster-2
AccountActionBean,set Password,cluster-2
AccountActionBean,set Username,cluster-2
AccountActionBean,signoff,cluster-2
AccountActionBean,signon,cluster-2
AccountActionBean,signon Form,cluster-2
CartActionBean,add Item To Cart,cluster-0
CartActionBean,check Out,cluster-0
CartActionBean,clear,cluster-0
CartActionBean,get Cart,cluster-0
CartActionBean,remove Item From Cart,cluster-0
CartActionBean,set Cart,cluster-0
CartActionBean,set Working Item Id,cluster-0
CartActionBean,update Cart Quantities,cluster-0
CartActionBean,view Cart,cluster-0
CatalogActionBean,clear,cluster-2
CatalogActionBean,get Category,cluster-2
CatalogActionBean,get Category Id,cluster-2
CatalogActionBean,get Category List,cluster-2
CatalogActionBean,get Item,cluster-2
CatalogActionBean,get Item Id,cluster-2
CatalogActionBean,get Item List,cluster-2
CatalogActionBean,get Keyword,cluster-2
CatalogActionBean,get Product,cluster-2
CatalogActionBean,get Product Id,cluster-2
CatalogActionBean,get Product List,cluster-2
CatalogActionBean,search Products,cluster-2
CatalogActionBean,set Category,cluster-2
CatalogActionBean,set Category Id,cluster-2
CatalogActionBean,set Category List,cluster-2
CatalogActionBean,set Item,cluster-2
CatalogActionBean,set Item Id,cluster-2
CatalogActionBean,set Item List,cluster-2
CatalogActionBean,set Keyword,cluster-2
CatalogActionBean,set Product,cluster-2
CatalogActionBean,set Product Id,cluster-2
CatalogActionBean,set Product List,cluster-2
CatalogActionBean,view Category,cluster-2
CatalogActionBean,view Item,cluster-2
CatalogActionBean,view Main,cluster-2
CatalogActionBean,view Product,cluster-2
OrderActionBean,clear,cluster-2
OrderActionBean,get Credit Card Types,cluster-2
OrderActionBean,get Order,cluster-2
OrderActionBean,get Order Id,cluster-2
OrderActionBean,get Order List,cluster-2
OrderActionBean,is Confirmed,cluster-2
OrderActionBean,is Shipping Address Required,cluster-2
OrderActionBean,list Orders,cluster-2
OrderActionBean,new Order,cluster-2
OrderActionBean,new Order Form,cluster-2
OrderActionBean,set Confirmed,cluster-2
OrderActionBean,set Order,cluster-2
OrderActionBean,set Order Id,cluster-2
OrderActionBean,set Shipping Address Required,cluster-2
OrderActionBean,view Order,cluster-2
Account,get Address1,cluster-2
Account,get Address2,cluster-2
Account,get Banner Name,cluster-2
Account,get City,cluster-2
Account,get Country,cluster-2
Account,get Email,cluster-2
Account,get Favourite Category Id,cluster-2
Account,get First Name,cluster-2
Account,get Language Preference,cluster-2
Account,get Last Name,cluster-2
Account,get Password,cluster-2
Account,get Phone,cluster-2
Account,get State,cluster-2
Account,get Status,cluster-2
Account,get Username,cluster-2
Account,get Zip,cluster-2
Account,is Banner Option,cluster-2
Account,is List Option,cluster-2
Account,set Address1,cluster-2
Account,set Address2,cluster-2
Account,set Banner Name,cluster-2
Account,set Banner Option,cluster-2
Account,set City,cluster-2
Account,set Country,cluster-2
Account,set Email,cluster-2
Account,set Favourite Category Id,cluster-2
Account,set First Name,cluster-2
Account,set Language Preference,cluster-2
Account,set Last Name,cluster-2
Account,set List Option,cluster-2
Account,set Password,cluster-2
Account,set Phone,cluster-2
Account,set State,cluster-2
Account,set Status,cluster-2
Account,set Username,cluster-2
Account,set Zip,cluster-2
Cart,add Item,cluster-0
Cart,contains Item Id,cluster-0
Cart,get All Cart Items,cluster-0
Cart,get Cart Item List,cluster-0
Cart,get Cart Items,cluster-0
Cart,get Number Of Items,cluster-0
Cart,get Sub Total,cluster-0
Cart,increment Quantity By Item Id,cluster-0
Cart,remove Item By Id,cluster-0
Cart,set Quantity By Item Id,cluster-0
CartItem,calculate Total,cluster-3
CartItem,get Item,cluster-3
CartItem,get Quantity,cluster-3
CartItem,get Total,cluster-3
CartItem,increment Quantity,cluster-3
CartItem,is In Stock,cluster-3
CartItem,set In Stock,cluster-3
CartItem,set Item,cluster-3
CartItem,set Quantity,cluster-3
Category,get Category Id,cluster-3
Category,get Description,cluster-3
Category,get Name,cluster-3
Category,set Category Id,cluster-3
Category,set Description,cluster-3
Category,set Name,cluster-3
Category,to String,cluster-3
Item,get Attribute1,cluster-0
Item,get Attribute2,cluster-0
Item,get Attribute3,cluster-0
Item,get Attribute4,cluster-0
Item,get Attribute5,cluster-0
Item,get Item Id,cluster-0
Item,get List Price,cluster-0
Item,get Product,cluster-0
Item,get Quantity,cluster-0
Item,get Status,cluster-0
