classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA,xmi_id
daytrader.TradeAction,0.846154,0.151261,0.330645,0.130252,0.391304,0.000000,0.204724,0.214038,0.075949,EAID_5DE2F115_7C30_40b6_83C4_049847B69D2F
daytrader.beans.MarketSummaryDataBean,0.307692,0.061625,0.088710,0.155556,0.275362,0.000000,0.000000,0.108409,0.101266,EAID_DB99B9DA_B58C_4837_8836_01A752830FC9
daytrader.beans.RunStatsDataBean,0.000000,0.058824,0.000000,0.474359,0.362319,0.000000,0.000000,0.068798,0.164557,EAID_8B2C5A60_5538_460e_BC00_9E227446A874
daytrader.direct.KeySequenceDirect,0.230769,0.008403,0.024194,0.800000,0.014493,0.000000,0.000000,0.050035,0.050633,EAID_B936EC93_11AA_4721_8CCB_ADE5E7334351
daytrader.direct.TradeDirect,1.000000,0.098039,1.000000,0.109453,0.956522,0.000000,0.921260,1.000000,0.544304,EAID_F6FADA4A_D2FC_4674_A10A_67AC956BE827
daytrader.ejb3.DTBroker3MDB,0.384615,0.000000,0.080645,0.333333,0.028986,0.000000,0.000000,0.079917,0.050633,EAID_E86D6132_C2A0_4db1_AF14_2B2CEE299A44
daytrader.ejb3.DTStreamer3MDB,0.307692,0.000000,0.076613,0.500000,0.014493,0.000000,0.000000,0.068798,0.050633,EAID_DF41C371_51B6_455e_916E_893256AD1504
daytrader.ejb3.MarketSummarySingleton,0.384615,0.005602,0.056452,0.625000,0.043478,0.000000,0.039370,0.061849,0.025316,EAID_17D173A3_A690_4f55_8EDB_BE539F6ADFF1
daytrader.ejb3.TradeSLSBBean,1.000000,0.042017,0.858871,0.146045,0.405797,0.000000,1.000000,0.365532,0.101266,EAID_920D0B44_9AC0_45af_AAB8_F4E6137C2EFC
daytrader.ejb3.quotePriceComparator,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,EAID_A301F815_4B2C_469a_9783_BBCC9FB0A637
daytrader.entities.AccountDataBean,0.384615,0.201681,0.064516,0.125874,0.463768,0.000000,0.047244,0.141070,0.151899,EAID_2318CCF3_8D84_4479_B7EC_DDB6113B7594
daytrader.entities.AccountProfileDataBean,0.230769,0.190476,0.036290,0.170455,0.304348,0.000000,0.023622,0.084781,0.101266,EAID_5F33F8C4_1121_417a_A73D_A12D23992F3C
