classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
jpetstore.domain.Account,0.000000,1.000000,0.000000,0.609023,0.611111,0.000000,0.000000,0.520737,0.666667
jpetstore.domain.Cart,0.333333,0.439024,0.675676,0.103196,0.129630,0.000000,0.217391,0.193548,0.074074
jpetstore.domain.CartItem,0.166667,0.658537,0.108108,0.198497,0.111111,0.000000,0.173913,0.096774,0.148148
jpetstore.domain.Category,0.000000,0.219512,0.000000,0.986037,0.074074,0.000000,0.000000,0.041475,0.111111
jpetstore.domain.Item,0.166667,0.780488,0.135135,0.250106,0.407407,0.000000,0.217391,0.341014,0.481481
jpetstore.domain.LineItem,0.333333,0.341463,0.270270,0.090628,0.240741,0.000000,0.304348,0.221198,0.259259
jpetstore.domain.Order,0.666667,0.609756,0.567568,0.000950,1.000000,0.000000,0.000000,1.000000,1.000000
jpetstore.domain.Product,0.000000,0.463415,0.000000,1.000000,0.111111,0.000000,0.000000,0.073733,0.148148
jpetstore.domain.Sequence,0.000000,0.073171,0.000000,0.389098,0.055556,0.000000,0.000000,0.018433,0.074074
jpetstore.service.AccountService,0.166667,0.146341,0.162162,0.433083,0.037037,0.000000,0.260870,0.050691,0.000000
jpetstore.service.CatalogService,0.500000,0.341463,0.189189,0.038848,0.111111,0.000000,0.304348,0.129032,0.074074
jpetstore.service.OrderService,0.666667,0.097561,0.594595,0.186767,0.037037,0.000000,0.391304,0.221198,0.111111
jpetstore.web.actions.AbstractActionBean,0.000000,0.000000,0.000000,0.706768,0.000000,0.000000,0.000000,0.000000,0.074074
jpetstore.web.actions.AccountActionBean,0.833333,0.170732,1.000000,0.022557,0.277778,1.000000,0.869565,0.442396,0.370370
jpetstore.web.actions.CartActionBean,0.666667,0.097561,0.621622,0.159398,0.111111,1.000000,0.608696,0.253456,0.185185
jpetstore.web.actions.CatalogActionBean,0.666667,0.097561,0.810811,0.000000,0.425926,1.000000,1.000000,0.525346,0.592593
jpetstore.web.actions.OrderActionBean,1.000000,0.000000,1.000000,0.047690,0.222222,1.000000,0.695652,0.447005,0.407407
