classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA,xmi_id
jpetstore.domain.Account,0.000000,1.000000,0.000000,0.609023,0.611111,0.000000,0.000000,0.520737,0.666667,EAID_CF18179F_0B12_40e1_AEE5_200C51562CB1
jpetstore.domain.Cart,0.333333,0.439024,0.675676,0.103196,0.129630,0.000000,0.217391,0.193548,0.074074,EAID_42200E2E_0AE2_4e52_80D6_7AB2A6927B7B
jpetstore.domain.CartItem,0.166667,0.658537,0.108108,0.198497,0.111111,0.000000,0.173913,0.096774,0.148148,EAID_A317C1EE_6CFC_442b_B7F7_9715E776BF4A
jpetstore.domain.Category,0.000000,0.219512,0.000000,0.986037,0.074074,0.000000,0.000000,0.041475,0.111111,EAID_ADEA233A_C303_4488_A994_7EF3F31C11DE
jpetstore.domain.Item,0.166667,0.780488,0.135135,0.250106,0.407407,0.000000,0.217391,0.341014,0.481481,EAID_ABBD4F09_BCF6_43ee_BFB6_224B4F700FD6
jpetstore.domain.LineItem,0.333333,0.341463,0.270270,0.090628,0.240741,0.000000,0.304348,0.221198,0.259259,EAID_174B2DF0_6A2F_448e_AD0B_9A246A54BD3D
jpetstore.domain.Order,0.666667,0.609756,0.567568,0.000950,1.000000,0.000000,0.000000,1.000000,1.000000,EAID_44682E47_1BA8_4da7_9442_9155E4E5ED0C
jpetstore.domain.Product,0.000000,0.463415,0.000000,1.000000,0.111111,0.000000,0.000000,0.073733,0.148148,EAID_C2D7FA81_79B5_45cb_A908_F0A45E615A03
jpetstore.domain.Sequence,0.000000,0.073171,0.000000,0.389098,0.055556,0.000000,0.000000,0.018433,0.074074,EAID_FA12CED6_9E78_43e0_AD46_AEA2163ED8D9
jpetstore.service.AccountService,0.166667,0.146341,0.162162,0.433083,0.037037,0.000000,0.260870,0.050691,0.000000,EAID_FF6C246B_A4AE_4775_BFA9_0A8C62BD5C63
jpetstore.service.CatalogService,0.500000,0.341463,0.189189,0.038848,0.111111,0.000000,0.304348,0.129032,0.074074,EAID_1D023B7A_6E5B_4a20_A67E_023CC1589ED6
jpetstore.service.OrderService,0.666667,0.097561,0.594595,0.186767,0.037037,0.000000,0.391304,0.221198,0.111111,EAID_958768BF_97AE_4533_A470_7AE68E0C0602
jpetstore.web.actions.AbstractActionBean,0.000000,0.000000,0.000000,0.706768,0.000000,0.000000,0.000000,0.000000,0.074074,EAID_D9B2E202_254A_4fe1_9E0D_118D16411761
jpetstore.web.actions.AccountActionBean,0.833333,0.170732,1.000000,0.022557,0.277778,1.000000,0.869565,0.442396,0.370370,EAID_76F5C028_BFFC_4e58_B36E_73B4B6EB76EC
jpetstore.web.actions.CartActionBean,0.666667,0.097561,0.621622,0.159398,0.111111,1.000000,0.608696,0.253456,0.185185,EAID_4A9B6FA8_F6D8_46b8_B860_1941D5D7C757
jpetstore.web.actions.CatalogActionBean,0.666667,0.097561,0.810811,0.000000,0.425926,1.000000,1.000000,0.525346,0.592593,EAID_6C5910C8_EC4D_454c_88F4_EB27C1FDDCC5
jpetstore.web.actions.OrderActionBean,1.000000,0.000000,1.000000,0.047690,0.222222,1.000000,0.695652,0.447005,0.407407,EAID_FAFF51A1_CB85_4ad8_8105_A9DEFC5E3E11
