classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.MegaMek,0.026350,0.000000,0.000000,0.775537,0.020649,0.052632,0.001198,0.021156,0.097222
megamek.client.Client,0.073781,0.000000,0.000000,0.877423,0.134218,0.105263,0.029940,0.036130,0.087963
megamek.client.CloseClientListener,0.000000,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.client.TimerSingleton,0.000000,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.000284,0.009259
megamek.client.bot.AttackOption,0.011858,0.000000,0.000000,1.000000,0.004425,0.070175,0.000000,0.003063,0.060185
megamek.client.bot.BotClient,0.047431,0.000000,0.000000,1.000000,0.041298,0.105263,0.025948,0.033747,0.009259
megamek.client.bot.BotConfiguration,0.000000,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.001702,0.004630
megamek.client.bot.CEntity,0.038208,0.000000,0.000000,0.754845,0.035398,0.070175,0.033533,0.041688,0.282407
megamek.client.bot.ChatProcessor,0.014493,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.005785,0.000000
megamek.client.bot.GAAttack,0.022398,0.000000,0.000000,0.599790,0.017699,0.035088,0.000000,0.016675,0.041667
megamek.client.bot.GALance,0.013175,0.000000,0.000000,0.781561,0.007375,0.035088,0.007984,0.012478,0.013889
megamek.client.bot.Messages,0.000000,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000340,0.009259
megamek.client.bot.MoveOption,0.027668,0.000000,0.000000,0.907386,0.039823,0.140351,0.011577,0.018887,0.134259
megamek.client.bot.PhysicalCalculator,0.035573,0.000000,0.000000,1.000000,0.001475,0.017544,0.002794,0.031819,0.000000
megamek.client.bot.PhysicalOption,0.015810,0.000000,0.000000,0.912520,0.005900,0.017544,0.000798,0.004197,0.092593
megamek.client.bot.Strategy,0.001318,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000000,0.013889
megamek.client.bot.TestBot,0.064559,0.000000,0.000000,0.668675,0.047198,0.070175,0.105389,0.107538,0.041667
megamek.client.bot.ga.Chromosome,0.000000,0.000000,0.000000,0.650602,0.005900,0.017544,0.000000,0.000284,0.009259
megamek.client.bot.ga.GA,0.001318,0.000000,0.000000,0.597695,0.026549,0.017544,0.000000,0.005672,0.050926
megamek.client.bot.ui.AWT.BotGUI,0.031621,0.000000,0.000000,0.607124,0.028024,0.017544,0.000000,0.001305,0.013889
