classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
daytrader.TradeAction,0.846154,0.151261,0.330645,0.130252,0.391304,0.000000,0.204724,0.214038,0.075949
daytrader.beans.MarketSummaryDataBean,0.307692,0.061625,0.088710,0.155556,0.275362,0.000000,0.000000,0.108409,0.101266
daytrader.beans.RunStatsDataBean,0.000000,0.058824,0.000000,0.474359,0.362319,0.000000,0.000000,0.068798,0.164557
daytrader.direct.KeySequenceDirect,0.230769,0.008403,0.024194,0.800000,0.014493,0.000000,0.000000,0.050035,0.050633
daytrader.direct.TradeDirect,1.000000,0.098039,1.000000,0.109453,0.956522,0.000000,0.921260,1.000000,0.544304
daytrader.ejb3.DTBroker3MDB,0.384615,0.000000,0.080645,0.333333,0.028986,0.000000,0.000000,0.079917,0.050633
daytrader.ejb3.DTStreamer3MDB,0.307692,0.000000,0.076613,0.500000,0.014493,0.000000,0.000000,0.068798,0.050633
daytrader.ejb3.MarketSummarySingleton,0.384615,0.005602,0.056452,0.625000,0.043478,0.000000,0.039370,0.061849,0.025316
daytrader.ejb3.TradeSLSBBean,1.000000,0.042017,0.858871,0.146045,0.405797,0.000000,1.000000,0.365532,0.101266
daytrader.ejb3.quotePriceComparator,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
daytrader.entities.AccountDataBean,0.384615,0.201681,0.064516,0.125874,0.463768,0.000000,0.047244,0.141070,0.151899
daytrader.entities.AccountProfileDataBean,0.230769,0.190476,0.036290,0.170455,0.304348,0.000000,0.023622,0.084781,0.101266
daytrader.entities.HoldingDataBean,0.307692,0.142857,0.056452,0.133779,0.318841,0.000000,0.070866,0.100069,0.101266
daytrader.entities.OrderDataBean,0.384615,0.296919,0.076613,0.115385,0.550725,0.000000,0.102362,0.175817,0.164557
daytrader.entities.QuoteDataBean,0.153846,0.366947,0.016129,0.164444,0.347826,0.000000,0.000000,0.102154,0.113924
daytrader.util.CompleteOrderThread,0.307692,0.011204,0.020161,0.500000,0.014493,0.000000,0.000000,0.027797,0.025316
daytrader.util.FinancialUtils,0.076923,0.047619,0.012097,0.392857,0.086957,0.000000,0.000000,0.052120,0.063291
daytrader.util.KeyBlock,0.000000,0.005602,0.000000,0.416667,0.043478,0.000000,0.000000,0.047255,0.037975
daytrader.util.KeyBlockIterator,0.000000,0.000000,0.000000,0.305556,0.115942,0.000000,0.000000,0.000000,0.000000
daytrader.util.Log,0.076923,1.000000,0.016129,0.372549,0.478261,0.000000,0.000000,0.082696,0.012658
daytrader.util.MDBStats,0.076923,0.039216,0.044355,0.250000,0.043478,0.000000,0.086614,0.025017,0.025316
daytrader.util.TimerStat,0.000000,0.058824,0.000000,0.454545,0.144928,0.000000,0.000000,0.027102,0.050633
daytrader.util.TradeConfig,0.076923,0.647059,0.020161,0.137143,1.000000,0.000000,0.000000,0.329395,1.000000
daytrader.web.OrdersAlertFilter,0.230769,0.000000,0.024194,0.350000,0.043478,0.000000,0.000000,0.045865,0.012658
daytrader.web.TestServlet,0.307692,0.000000,0.028226,0.687500,0.043478,0.000000,0.000000,0.027102,0.012658
daytrader.web.TradeAppServlet,0.153846,0.000000,0.060484,0.342857,0.057971,0.000000,0.000000,0.077137,0.012658
daytrader.web.TradeBuildDB,0.538462,0.016807,0.112903,0.291667,0.043478,0.000000,0.000000,0.111883,0.000000
daytrader.web.TradeConfigServlet,0.461538,0.000000,0.209677,0.640000,0.057971,0.000000,0.000000,0.161918,0.012658
daytrader.web.TradeScenarioServlet,0.230769,0.000000,0.080645,0.342857,0.057971,0.000000,0.000000,0.123002,0.025316
daytrader.web.TradeServletAction,0.615385,0.039216,0.153226,0.785714,0.188406,0.000000,0.000000,0.165393,0.012658
daytrader.web.TradeWebContextListener,0.230769,0.000000,0.068548,1.000000,0.014493,0.000000,0.000000,0.029882,0.000000
daytrader.web.jsf.AccountDataJSF,0.461538,0.000000,0.165323,0.148837,0.608696,0.000000,0.070866,0.159138,0.265823
daytrader.web.jsf.ExternalContextProducer,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.008339,0.000000
daytrader.web.jsf.HoldingData,0.076923,0.044818,0.004032,0.245614,0.260870,0.000000,0.000000,0.054204,0.126582
daytrader.web.jsf.JSFLoginFilter,0.000000,0.000000,0.000000,0.350000,0.043478,0.000000,0.000000,0.032662,0.012658
daytrader.web.jsf.LoginValidator,0.076923,0.000000,0.008065,0.500000,0.014493,0.000000,0.000000,0.020848,0.037975
daytrader.web.jsf.MarketSummaryJSF,0.384615,0.000000,0.088710,0.205357,0.217391,0.000000,0.062992,0.073662,0.101266
daytrader.web.jsf.OrderData,0.000000,0.072829,0.000000,0.272727,0.304348,0.000000,0.000000,0.068798,0.126582
daytrader.web.jsf.OrderDataJSF,0.307692,0.000000,0.104839,0.380952,0.086957,0.000000,0.102362,0.043780,0.050633
daytrader.web.jsf.PortfolioJSF,0.615385,0.000000,0.177419,0.240000,0.347826,0.000000,0.000000,0.111883,0.164557
daytrader.web.jsf.QuoteData,0.076923,0.042017,0.016129,0.265432,0.376812,0.000000,0.000000,0.084086,0.139241
daytrader.web.jsf.QuoteJSF,0.538462,0.000000,0.133065,0.227273,0.144928,0.000000,0.055118,0.068103,0.075949
daytrader.web.jsf.TradeActionProducer,0.076923,0.000000,0.008065,1.000000,0.000000,0.000000,0.015748,0.007644,0.000000
daytrader.web.jsf.TradeAppJSF,0.307692,0.000000,0.108871,0.704545,0.304348,0.000000,0.000000,0.130646,0.151899
daytrader.web.jsf.TradeConfigJSF,0.461538,0.000000,0.262097,0.290000,0.565217,0.000000,0.000000,0.195969,0.240506
daytrader.web.prims.ExplicitGC,0.076923,0.000000,0.004032,0.450000,0.043478,0.000000,0.000000,0.063933,0.037975
daytrader.web.prims.Handler,0.000000,0.000000,0.000000,0.750000,0.014493,0.000000,0.000000,0.000000,0.000000
daytrader.web.prims.Listener,0.000000,0.000000,0.000000,0.350000,0.057971,0.000000,0.000000,0.000000,0.037975
daytrader.web.prims.PingBean,0.000000,0.030812,0.000000,0.750000,0.014493,0.000000,0.000000,0.006949,0.012658
daytrader.web.prims.PingCDIBean,0.000000,0.016807,0.000000,1.000000,0.028986,0.000000,0.000000,0.022933,0.037975
daytrader.web.prims.PingCDIJSFBean,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.009034,0.025316
daytrader.web.prims.PingEJBLocal,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.008339,0.012658
